n,Number,Floor,Layout,Type, View, Square, ExSquare,TotalArea, Price AED, Price USD, target_column
163,A-710,7,2B Convertible,A,Park,1 194,162,1 355,2 147 832,588 447, 2 147 832
164,A-711,7,2B Convertible,B,Park,1 180,105,1 286,2 106 242,577 053, 2 106 242
165,A-712,7,2B Convertible,B,Park,1 183,104,1 287,2 107 143,577 299, 2 107 143
166,A-713,7,1B Convertible,A,Pool,859,62,921,1 765 540,483 710, 1 765 540
167,B-701,7,2B Convertible,A,Pool,1 171,62,1 233,2 079 447,569 712, 2 079 447
168,B-702,7,3B Convertible,D,Pool,1 580,139,1 718,2 640 966,723 552, 2 640 966
169,B-705,7,ST Convertible,A,Street,421,27,448,1 092 084,299 201, 1 092 084
170,B-706,7,ST Convertible,A,Street,421,27,448,1 092 084,299 201, 1 092 084
171,B-707,7,ST Convertible,A,Street,421,26,447,1 091 271,298 978, 1 091 271
172,B-708,7,2B Convertible,C,Street,1 211,133,1 344,2 121 340,581 189, 2 121 340
173,B-709,7,1B Convertible,A,Street,845,60,906,1 744 285,477 886, 1 744 285
174,B-710,7,2B Convertible,A,Street,1 169,128,1 297,2 094 009,573 701, 2 094 009
175,B-711,7,2B Convertible,A,Street,1 178,126,1 304,2 098 085,574 818, 2 098 085
176,B-712,7,3B Convertible,A,Street,1 458,129,1 587,2 547 455,697 933, 2 547 455
177,B-713,7,1B Convertible,C,Pool,977,121,1 098,1 860 410,509 701, 1 860 410
178,B-714,7,1B Convertible,A,Pool,845,129,974,1 794 204,491 563, 1 794 204
179,B-715,7,1B Convertible,A,Pool,845,93,938,1 774 825,486 253, 1 774 825
180,B-716,7,1B Convertible,B,Pool,912,70,982,1 798 067,492 621, 1 798 067
181,A-801,8,1B Convertible,B,Pool,923,70,993,1 810 193,495 943, 1 810 193
182,A-804,8,1B Convertible,C,Pool,953,121,1 075,1 854 328,508 035, 1 854 328
183,A-805,8,2B Convertible,A,Street,1 178,169,1 347,2 132 900,584 356, 2 132 900
184,A-806,8,1B Convertible,A,Street,845,83,929,1 761 585,482 626, 1 761 585
185,A-807,8,1B Convertible,A,Street,845,83,929,1 761 585,482 626, 1 761 585
186,A-808,8,1B Convertible,A,Street,845,83,929,1 761 585,482 626, 1 761 585
187,A-813,8,1B Convertible,A,Pool,859,62,921,1 770 900,485 178, 1 770 900
188,B-803,8,3B Convertible,B,Street,1 515,142,1 658,2 593 471,710 540, 2 593 471
189,B-804,8,ST Convertible,A,Street,421,26,447,1 094 795,299 944, 1 094 795
190,B-805,8,ST Convertible,A,Street,421,27,448,1 095 615,300 168, 1 095 615
191,B-806,8,ST Convertible,A,Street,421,27,448,1 095 615,300 168, 1 095 615
192,B-807,8,ST Convertible,A,Street,421,26,447,1 094 795,299 944, 1 094 795
193,B-808,8,2B Convertible,C,Street,1 211,133,1 344,2 131 307,583 920, 2 131 307
194,B-809,8,1B Convertible,A,Street,845,60,906,1 749 558,479 331, 1 749 558
195,B-810,8,2B Convertible,A,Street,1 169,128,1 297,2 103 628,576 336, 2 103 628
196,B-811,8,2B Convertible,A,Street,1 178,126,1 304,2 107 757,577 468, 2 107 757
197,B-812,8,3B Convertible,A,Street,1 458,129,1 587,2 557 922,700 801, 2 557 922
198,B-813,8,1B Convertible,C,Pool,977,121,1 098,1 866 801,511 452, 1 866 801
199,B-814,8,1B Convertible,A,Pool,845,129,974,1 799 875,493 116, 1 799 875
200,B-815,8,1B Convertible,A,Pool,845,93,938,1 780 286,487 750, 1 780 286
201,B-816,8,1B Convertible,B,Pool,912,70,982,1 803 780,494 186, 1 803 780
202,A-901,9,1B Convertible,B,Pool,923,70,993,1 815 975,497 527, 1 815 975
203,A-904,9,1B Convertible,C,Pool,953,121,1 075,1 860 584,509 749, 1 860 584
204,A-906,9,1B Convertible,A,Street,845,83,929,1 766 990,484 107, 1 766 990
205,A-907,9,1B Convertible,A,Street,845,83,929,1 766 990,484 107, 1 766 990
206,A-913,9,1B Convertible,A,Pool,859,62,921,1 776 260,486 647, 1 776 260
207,B-903,9,3B Convertible,B,Street,1 515,142,1 658,2 604 406,713 536, 2 604 406
208,B-904,9,ST Convertible,A,Street,421,26,447,1 098 320,300 910, 1 098 320
209,B-905,9,ST Convertible,A,Street,421,27,448,1 099 146,301 136, 1 099 146
210,B-906,9,ST Convertible,A,Street,421,27,448,1 099 146,301 136, 1 099 146
211,B-907,9,ST Convertible,A,Street,421,26,447,1 098 320,300 910, 1 098 320
212,B-908,9,2B Convertible,C,Street,1 211,133,1 344,2 141 275,586 651, 2 141 275
213,B-909,9,1B Convertible,A,Street,845,60,906,1 754 830,480 775, 1 754 830
214,B-910,9,2B Convertible,A,Street,1 169,128,1 297,2 113 247,578 972, 2 113 247
215,B-911,9,2B Convertible,A,Street,1 178,126,1 304,2 117 428,580 117, 2 117 428
216,B-912,9,3B Convertible,A,Street,1 458,129,1 587,2 568 388,703 668, 2 568 388
217,B-913,9,1B Convertible,C,Pool,977,121,1 098,1 873 191,513 203, 1 873 191
218,B-914,9,1B Convertible,A,Pool,845,129,974,1 805 547,494 670, 1 805 547
219,B-915,9,1B Convertible,A,Pool,845,93,938,1 785 746,489 245, 1 785 746
220,B-916,9,1B Convertible,B,Pool,912,70,982,1 809 493,495 752, 1 809 493
221,A-1001,10,1B Convertible,B,Pool,923,70,993,1 821 757,499 112, 1 821 757
222,A-1004,10,1B Convertible,C,Pool,957,121,1 078,1 868 982,512 050, 1 868 982
223,A-1005,10,2B Convertible,A,Street,1 178,169,1 347,2 152 874,589 828, 2 152 874
224,A-1005,10,2B Convertible,A,Street,1 178,169,1 347,2 152 874,589 828, 2 152 874
225,A-1006,10,1B Convertible,A,Street,842,86,928,1 772 104,485 508, 1 772 104
226,A-1007,10,1B Convertible,D,Street,820,43,863,1 737 024,475 897, 1 737 024
227,A-1008,10,1B Convertible,A,Street,842,86,928,1 772 050,485 493, 1 772 050
228,A-1013,10,1B Convertible,A,Pool,854,66,920,1 781 083,487 968, 1 781 083
229,B-1003,10,3B Convertible,B,Street,1 515,142,1 657,2 615 012,716 442, 2 615 012
230,B-1004,10,ST Convertible,A,Street,422,26,447,1 102 057,301 933, 1 102 057
231,B-1005,10,ST Convertible,A,Street,422,27,448,1 102 890,302 162, 1 102 890
232,B-1006,10,ST Convertible,A,Street,421,27,448,1 102 677,302 103, 1 102 677
233,B-1007,10,ST Convertible,A,Street,421,26,447,1 101 844,301 875, 1 101 844
234,B-1008,10,2B Convertible,C,Street,1 212,133,1 345,2 151 441,589 436, 2 151 441
235,B-1009,10,1B Convertible,A,Street,842,64,906,1 760 048,482 205, 1 760 048
236,B-1010,10,2B Convertible,A,Street,1 169,128,1 297,2 122 866,581 607, 2 122 866
237,B-1011,10,2B Convertible,A,Street,1 178,126,1 304,2 127 099,582 767, 2 127 099
238,B-1012,10,3B Convertible,A,Street,1 458,129,1 587,2 578 855,706 536, 2 578 855
239,B-1013,10,1B Convertible,C,Pool,972,125,1 097,1 879 344,514 889, 1 879 344
240,B-1014,10,1B Convertible,A,Pool,839,134,974,1 810 974,496 157, 1 810 974
241,B-1015,10,1B Convertible,D,Pool,820,50,870,1 753 570,480 430, 1 753 570
242,B-1016,10,1B Convertible,B,Pool,912,70,982,1 815 207,497 317, 1 815 207
243,A-1101,11,1B Convertible,B,Pool,923,70,993,1 827 539,500 696, 1 827 539
244,A-1103,11,ST Convertible,A,Pool,420,41,461,1 128 022,309 047, 1 128 022
245,A-1104,11,1B Convertible,C,Pool,953,121,1 075,1 873 097,513 177, 1 873 097
246,A-1106,11,1B Convertible,A,Street,845,83,929,1 777 800,487 068, 1 777 800
247,A-1107,11,1B Convertible,A,Street,845,83,929,1 777 800,487 068, 1 777 800
248,A-1113,11,1B Convertible,A,Pool,859,62,921,1 786 979,489 583, 1 786 979
249,B-1103,11,3B Convertible,B,Street,1 515,142,1 658,2 626 276,719 528, 2 626 276
250,B-1105,11,ST Convertible,A,Street,421,27,448,1 106 208,303 071, 1 106 208
251,B-1106,11,ST Convertible,A,Street,421,27,448,1 106 208,303 071, 1 106 208
252,B-1107,11,ST Convertible,A,Street,421,26,447,1 105 368,302 841, 1 105 368
253,B-1108,11,2B Convertible,C,Street,1 211,133,1 344,2 161 209,592 112, 2 161 209
254,B-1109,11,1B Convertible,A,Street,845,60,906,1 765 374,483 664, 1 765 374
255,B-1110,11,2B Convertible,A,Street,1 169,128,1 297,2 132 485,584 242, 2 132 485
256,B-1111,11,2B Convertible,A,Street,1 178,126,1 304,2 136 770,585 416, 2 136 770
257,B-1112,11,3B Convertible,A,Street,1 458,129,1 587,2 589 322,709 403, 2 589 322
258,B-1113,11,1B Convertible,C,Pool,977,121,1 098,1 885 972,516 705, 1 885 972
259,B-1114,11,1B Convertible,A,Pool,845,129,974,1 816 889,497 778, 1 816 889
260,B-1115,11,1B Convertible,A,Pool,845,93,938,1 796 668,492 238, 1 796 668
261,B-1116,11,1B Convertible,B,Pool,912,70,982,1 820 920,498 882, 1 820 920
262,A-1201,12,1B Convertible,B,Pool,923,70,993,1 833 321,502 280, 1 833 321
263,A-1204,12,1B Convertible,C,Pool,953,121,1 075,1 879 353,514 891, 1 879 353
264,A-1205,12,2B Convertible,A,Street,1 178,169,1 347,2 172 848,595 301, 2 172 848
265,A-1206,12,1B Convertible,A,Street,845,83,929,1 783 205,488 549, 1 783 205
266,A-1207,12,1B Convertible,A,Street,845,83,929,1 783 205,488 549, 1 783 205
267,A-1213,12,1B Convertible,A,Pool,859,62,921,1 792 339,491 052, 1 792 339
268,B-1203,12,3B Convertible,B,Street,1 515,142,1 658,2 637 212,722 524, 2 637 212
269,B-1206,12,ST Convertible,A,Street,421,27,448,1 109 739,304 038, 1 109 739
270,B-1207,12,ST Convertible,A,Street,421,26,447,1 108 892,303 806, 1 108 892
271,B-1209,12,1B Convertible,A,Street,845,60,906,1 770 646,485 108, 1 770 646
272,B-1210,12,2B Convertible,A,Street,1 169,128,1 297,2 142 104,586 878, 2 142 104
273,B-1211,12,2B Convertible,A,Street,1 178,126,1 304,2 146 441,588 066, 2 146 441
274,B-1212,12,3B Convertible,A,Street,1 458,129,1 587,2 599 788,712 271, 2 599 788
275,B-1213,12,1B Convertible,C,Pool,977,121,1 098,1 892 363,518 456, 1 892 363
276,B-1214,12,1B Convertible,A,Pool,845,129,974,1 822 560,499 332, 1 822 560
277,B-1215,12,1B Convertible,A,Pool,845,93,938,1 802 129,493 734, 1 802 129
278,B-1216,12,1B Convertible,B,Pool,912,70,982,1 826 633,500 447, 1 826 633
279,A-1301,13,1B Convertible,B,Pool,923,70,993,1 839 104,503 864, 1 839 104
280,A-1302,13,ST Convertible,A,Pool,420,30,450,1 124 608,308 112, 1 124 608
281,A-1303,13,ST Convertible,A,Pool,420,41,461,1 135 289,311 038, 1 135 289
282,A-1304,13,1B Convertible,C,Pool,953,121,1 075,1 885 610,516 605, 1 885 610
283,A-1305,13,2B Convertible,A,Street,1 178,169,1 347,2 182 835,598 037, 2 182 835
284,A-1306,13,1B Convertible,A,Street,845,83,929,1 788 610,490 030, 1 788 610
285,A-1307,13,1B Convertible,A,Street,845,83,929,1 788 610,490 030, 1 788 610
286,A-1313,13,1B Convertible,A,Pool,859,62,921,1 797 699,492 520, 1 797 699
287,B-1303,13,3B Convertible,B,Street,1 515,142,1 658,2 648 147,725 520, 2 648 147
288,B-1305,13,ST Convertible,A,Street,421,27,448,1 113 270,305 005, 1 113 270
289,B-1306,13,ST Convertible,A,Street,421,27,448,1 113 270,305 005, 1 113 270
290,B-1307,13,ST Convertible,A,Street,421,26,447,1 112 416,304 772, 1 112 416
291,B-1309,13,1B Convertible,A,Street,845,60,906,1 775 918,486 553, 1 775 918
292,B-1310,13,2B Convertible,A,Street,1 169,128,1 297,2 151 724,589 513, 2 151 724
293,B-1311,13,2B Convertible,A,Street,1 178,126,1 304,2 156 112,590 716, 2 156 112
294,B-1312,13,3B Convertible,A,Street,1 458,129,1 587,2 610 255,715 138, 2 610 255
295,B-1313,13,1B Convertible,C,Pool,977,121,1 098,1 898 753,520 206, 1 898 753
296,B-1314,13,1B Convertible,A,Pool,845,129,974,1 828 232,500 885, 1 828 232
297,B-1315,13,1B Convertible,A,Pool,845,93,938,1 807 589,495 230, 1 807 589
298,B-1316,13,1B Convertible,B,Pool,912,70,982,1 832 346,502 013, 1 832 346
299,A-1401,14,1B Convertible,B,Pool,923,70,993,1 844 886,505 448, 1 844 886
300,A-1402,14,ST Convertible,A,Pool,420,30,450,1 128 159,309 085, 1 128 159
301,A-1403,14,ST Convertible,A,Pool,420,41,461,1 138 923,312 034, 1 138 923
302,A-1406,14,1B Convertible,A,Street,845,83,929,1 794 015,491 511, 1 794 015
303,A-1413,14,1B Convertible,A,Pool,859,62,921,1 803 059,493 989, 1 803 059
304,B-1403,14,3B Convertible,B,Street,1 515,142,1 658,2 659 082,728 516, 2 659 082
